# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
gan 	幹	c=81 d=0.852143 t=239733
gan 	感	c=3 d=0.000120362 t=239733
gan 	敢	c=7 d=2.39961e-33 t=239733
gan 	杆	c=1 d=2.3186e-217 t=239733
gan 	淦	c=5 d=2.55554e-09 t=239733
gan 	甘	c=2 d=1.0762e-158 t=239733
gan 	肝	c=1 d=2.81858e-132 t=239733
gan 	趕	c=1 d=1.14205e-92 t=239733
gan ba die 	乾巴爹	c=1 d=3.99839e-128 t=239733
gan bu le 	幹不了	c=2 d=7.06203e-85 t=239733
gan chu 	幹出	c=1 d=1.49927e-176 t=239733
gan chui zi 	幹錘子	c=1 d=2.47362e-08 t=239733
gan cui 	乾脆	c=7 d=1.90728e-08 t=239733
gan dao 	感到	c=1 d=1.13196e-17 t=239733
gan diao 	幹掉	c=2 d=1.15318e-59 t=239733
gan dong 	感動	c=3 d=3.99308e-83 t=239733
gan fan 	乾飯	c=1 d=2.08328e-17 t=239733
gan ga 	尷尬	c=14 d=9.19451e-13 t=239733
gan ga 	😅	c=1 d=9.24059e-13 t=239733
gan gan ba ba 	乾乾巴巴	c=0 d=3.7106e-15 t=239733
gan guo 	幹過	c=1 d=0.000183188 t=239733
gan hong 	干红	c=1 d=2.90413e-219 t=239733
gan huo 	幹活	c=18 d=0.108339 t=239733
gan jiao 	感覺	c=1 d=1.02424e-17 t=239733
gan jiao zi ji 	感覺自己	c=1 d=1.05569e-108 t=239733
gan jin 	趕緊	c=4 d=1.20196e-17 t=239733
gan jing 	乾淨	c=7 d=0.00172937 t=239733
gan jiu wan 	幹九晚	c=1 d=6.50135e-53 t=239733
gan jiu wan le 	幹就晚了	c=2 d=0.0434997 t=239733
gan jue 	感覺	c=173 d=0.341214 t=239733
gan jue bu 	感覺不	c=1 d=0.0812682 t=239733
gan ku 	乾枯	c=1 d=4.3142e-140 t=239733
gan kuai 	趕快	c=1 d=9.76275e-42 t=239733
gan liang 	乾糧	c=1 d=2.83831e-214 t=239733
gan lie 	乾裂	c=0 d=3.30524e-07 t=239733
gan ma 	幹嘛	c=48 d=1.82746e-05 t=239733
gan ma qu 	幹嘛去	c=2 d=6.70511e-210 t=239733
gan mao 	感冒	c=2 d=5.97583e-32 t=239733
gan qing 	感情	c=3 d=0.00144449 t=239733
gan ran 	感染	c=2 d=0.044601 t=239733
gan ran zhe 	感染者	c=1 d=1.88241e-30 t=239733
gan sha 	幹啥	c=31 d=0.0590129 t=239733
gan shang 	趕上	c=1 d=1.93976e-177 t=239733
gan shen me 	幹什麼	c=5 d=4.62919e-28 t=239733
gan shou 	感受	c=8 d=2.74887e-14 t=239733
gan shuo 	敢說	c=1 d=9.39052e-114 t=239733
gan ta 	幹他	c=1 d=2.97115e-17 t=239733
gan ta niang 	幹他娘	c=1 d=7.28554e-128 t=239733
gan tan 	感嘆	c=2 d=7.39786e-14 t=239733
gan tan hao 	感歎號	c=1 d=4.37699e-16 t=239733
gan wo 	幹我	c=1 d=1.65975e-49 t=239733
gan wu 	感悟	c=1 d=6.11565e-10 t=239733
gan xie 	感謝	c=17 d=0.01649 t=239733
gan yan 	乾眼	c=1 d=1.61598e-205 t=239733
gan ying 	感應	c=1 d=1.1337e-182 t=239733
gan zhang 	幹仗	c=1 d=2.26734e-13 t=239733
gan zhe 	乾着	c=1 d=7.99468e-15 t=239733
gan zhe 	甘蔗	c=1 d=5.04348e-07 t=239733
gan zhe ge 	幹這個	c=1 d=3.36574e-131 t=239733
gan zhi 	感知	c=3 d=1.16485e-32 t=239733
gang 	剛	c=100 d=0.873786 t=239733
gang 	港	c=1 d=1.16216e-209 t=239733
gang 	肛	c=1 d=1.15652e-93 t=239733
gang bi 	鋼筆	c=1 d=2.56044e-149 t=239733
gang bi ye 	剛畢業	c=5 d=2.26916e-05 t=239733
gang cai 	剛纔	c=2 d=1.67131e-13 t=239733
gang ce shi 	剛測試	c=1 d=1.7432e-126 t=239733
gang chi 	剛吃	c=4 d=1.7917e-96 t=239733
gang chi 	鋼尺	c=1 d=1.3895e-17 t=239733
gang chi wan 	剛吃完	c=2 d=1.9906e-11 t=239733
gang chi wan fan 	剛吃完飯	c=1 d=1.63701e-210 t=239733
gang chu qu 	剛出去	c=1 d=6.07131e-42 t=239733
gang dao 	剛到	c=6 d=4.85878e-68 t=239733
gang fa bu 	剛發佈	c=1 d=4.33818e-117 t=239733
gang fang jia 	剛放假	c=1 d=2.64643e-214 t=239733
gang fen shou 	剛分手	c=1 d=1.83706e-96 t=239733
gang fu 	港府	c=1 d=3.29156e-16 t=239733
gang gai 	缸蓋	c=1 d=2.52444e-12 t=239733
gang gang 	剛剛	c=116 d=0.609571 t=239733
gang gei 	剛給	c=1 d=6.68119e-168 t=239733
gang gei wo 	剛給我	c=1 d=7.902e-113 t=239733
gang gu 	港股	c=2 d=1.09284e-15 t=239733
gang hao 	剛好	c=1 d=1.88961e-163 t=239733
gang he wan 	剛喝完	c=1 d=7.72816e-116 t=239733
gang he wo 	剛和我	c=1 d=2.0583e-169 t=239733
gang huan 	剛換	c=1 d=2.78416e-17 t=239733
gang jiao wan le 	剛交完了	c=1 d=2.06754e-16 t=239733
gang jing 	槓精	c=4 d=3.43125e-05 t=239733
gang kai shi 	剛開始	c=8 d=3.29671e-05 t=239733
gang kai wan hui 	剛開完會	c=1 d=1.15506e-137 t=239733
gang kan 	剛看	c=4 d=1.5393e-45 t=239733
gang kan wan 	剛看完	c=1 d=4.41397e-203 t=239733
gang lai 	剛來	c=2 d=3.53913e-75 t=239733
gang mai 	剛買	c=1 d=1.31658e-118 t=239733
gang men 	肛門	c=1 d=4.99329e-07 t=239733
gang mian shi 	剛面試	c=1 d=0.000720907 t=239733
gang qu 	剛去	c=1 d=0.00025415 t=239733
gang shang 	槓上	c=1 d=1.19616e-19 t=239733
gang shui xing 	剛睡醒	c=3 d=1.32067e-125 t=239733
gang ting shuo 	剛聽說	c=1 d=1.97658e-163 t=239733
gang wei 	崗位	c=3 d=0.013912 t=239733
gang wen 	剛問	c=2 d=6.23707e-06 t=239733
gang xia fei ji 	剛下飛機	c=1 d=5.45597e-167 t=239733
gang xu 	剛需	c=1 d=1.47981e-140 t=239733
gang zai 	剛在	c=1 d=2.56748e-05 t=239733
gao 	告	c=3 d=2.41822e-28 t=239733
gao 	搞	c=133 d=0.0564224 t=239733
gao 	稿	c=1 d=8.78394e-05 t=239733
gao 	膏	c=2 d=1.13709e-129 t=239733
gao 	高	c=105 d=0.972483 t=239733
gao bie 	告別	c=1 d=9.69754e-22 t=239733
gao bu hao 	搞不好	c=1 d=2.80157e-149 t=239733
gao bu wan 	搞不完	c=1 d=1.15935e-63 t=239733
gao ceng 	高層	c=1 d=9.25859e-124 t=239733
gao ci 	告辭	c=1 d=4.56682e-133 t=239733
gao cuo 	搞錯	c=10 d=0.0029676 t=239733
gao de 	高德	c=6 d=0.000277414 t=239733
gao de di tu 	高德地圖	c=2 d=6.06411e-05 t=239733
gao de wo 	搞得我	c=1 d=4.25849e-46 t=239733
gao di 	高地	c=2 d=1.43148e-73 t=239733
gao ding 	搞定	c=7 d=0.000201444 t=239733
gao du 	高度	c=43 d=0.308819 t=239733
gao du ke yi 	高度可疑	c=1 d=6.58278e-23 t=239733
gao duan 	高端	c=0 d=6.48036e-16 t=239733
gao hao 	搞好	c=9 d=0.0466539 t=239733
gao he jin gang 	高合金鋼	c=1 d=2.62203e-17 t=239733
gao huang se 	搞黃色	c=1 d=0.00196945 t=239733
gao ji 	高級	c=36 d=0.894611 t=239733
gao ji she zhi 	高級設置	c=4 d=1.23264e-15 t=239733
gao kan 	高看	c=1 d=5.43986e-191 t=239733
gao kao 	高考	c=3 d=2.22471e-25 t=239733
gao kuan 	高寬	c=1 d=2.33078e-161 t=239733
gao leng 	高冷	c=6 d=1.54439e-25 t=239733
gao liang 	高亮	c=11 d=2.30043e-07 t=239733
gao pao 	高拋	c=1 d=4.25631e-40 t=239733
gao pei 	高配	c=0 d=0.0210136 t=239733
gao shao 	高燒	c=2 d=7.44626e-24 t=239733
gao shou 	高手	c=1 d=9.53661e-32 t=239733
gao shu 	高數	c=4 d=2.63105e-28 t=239733
gao su 	告訴	c=35 d=0.0969915 t=239733
gao su 	高速	c=1 d=6.66685e-84 t=239733
gao su ta 	告訴他	c=2 d=1.41612e-05 t=239733
gao su wo 	告訴我	c=7 d=1.20168e-06 t=239733
gao su wo xia 	告訴我下	c=1 d=6.60073e-55 t=239733
gao sun 	高孫	c=1 d=2.22668e-06 t=239733
gao te xiao 	高特效	c=1 d=1.22374e-140 t=239733
gao tie 	高鐵	c=6 d=1.01823e-36 t=239733
gao tou 	搞頭	c=1 d=2.61606e-49 t=239733
gao wan 	搞完	c=5 d=6.05583e-12 t=239733
gao wei 	高位	c=5 d=6.15049e-18 t=239733
gao wen 	高溫	c=6 d=0.0270518 t=239733
gao xiao 	搞笑	c=14 d=0.404542 t=239733
gao xiao 	高效	c=1 d=6.49382e-10 t=239733
gao xiao neng 	高效能	c=6 d=4.28367e-09 t=239733
gao xing 	高興	c=28 d=0.959334 t=239733
gao yi 	高一	c=1 d=8.28261e-137 t=239733
gao zhong 	高中	c=3 d=1.63315e-07 t=239733
gao zhong sheng 	高中生	c=3 d=8.32412e-137 t=239733
ge 	個	c=983 d=2.32465 t=239733
ge 	割	c=11 d=3.29727e-07 t=239733
ge 	各	c=5 d=1.59152e-18 t=239733
ge 	哥	c=106 d=0.399073 t=239733
ge 	擱	c=3 d=1.71142e-28 t=239733
ge 	格	c=1 d=2.52128e-56 t=239733
ge 	歌	c=6 d=6.86216e-12 t=239733
ge 	閣	c=1 d=1.11837e-22 t=239733
ge 	隔	c=1 d=1.83088e-27 t=239733
ge 	鴿	c=1 d=9.53213e-143 t=239733
ge bi 	隔壁	c=4 d=1.96065e-156 t=239733
ge bo 	胳膊	c=0 d=2.7949e-122 t=239733
ge ci 	歌詞	c=3 d=3.52111e-15 t=239733
ge dan 	歌單	c=1 d=5.81013e-201 t=239733
ge er 	格爾	c=0 d=6.72627e-13 t=239733
ge er duo 	個耳朵	c=1 d=5.83249e-158 t=239733
ge er gu fen 	格爾股份	c=1 d=6.75999e-12 t=239733
ge fang mian 	各方面	c=1 d=8.81118e-12 t=239733
ge ge 	各個	c=2 d=1.45094e-26 t=239733
ge ge 	哥哥	c=8 d=0.0223708 t=239733
ge hu 	個護	c=1 d=4.16754e-233 t=239733
ge i explorer 	個iExplorer	c=1 d=1.48799e-146 t=239733
ge ju 	格局	c=6 d=5.35791e-42 t=239733
ge lai mei 	格萊美	c=1 d=7.45631e-224 t=239733
ge lei 	各類	c=3 d=7.54741e-35 t=239733
ge li 	隔離	c=25 d=0.0483632 t=239733
ge li qi 	隔離期	c=2 d=9.81004e-40 t=239733
ge mian ge xin 	革面革心	c=1 d=8.94957e-107 t=239733
ge ming 	革命	c=1 d=2.04579e-68 t=239733
ge na 	擱哪	c=2 d=1.22366e-72 t=239733
ge ni 	格尼	c=1 d=0.0689068 t=239733
ge qu 	歌曲	c=1 d=5.19994e-131 t=239733
ge ren 	個人	c=35 d=0.00363296 t=239733
ge ren xin xi 	個人信息	c=2 d=0.0212797 t=239733
ge rou 	割肉	c=3 d=0.000127806 t=239733
ge sheng 	各省	c=4 d=0.000127731 t=239733
ge shi 	格式	c=106 d=0.207917 t=239733
ge shi hua 	格式化	c=57 d=0.529359 t=239733
ge shi wen ti 	格式問題	c=1 d=1.84841e-139 t=239733
ge shou 	歌手	c=2 d=1.18614e-27 t=239733
ge shu 	個數	c=5 d=1.01667e-18 t=239733
ge si la 	哥斯拉	c=2 d=3.16588e-18 t=239733
ge si qi zhi 	各司其職	c=1 d=1.14625e-47 t=239733
ge song 	歌頌	c=1 d=2.74402e-52 t=239733
ge wai 	格外	c=2 d=1.34063e-125 t=239733
ge wei 	各位	c=8 d=7.69847e-12 t=239733
ge wo 	擱我	c=1 d=9.03885e-18 t=239733
ge xiang 	各項	c=1 d=4.37401e-08 t=239733
ge xiao shi 	個小時	c=1 d=1.82746e-05 t=239733
ge xing hua 	個性化	c=4 d=4.34096e-07 t=239733
ge ye 	隔夜	c=3 d=1.07163e-104 t=239733
ge yin 	隔音	c=1 d=2.28895e-07 t=239733
ge yue 	個月	c=7 d=1.33463e-06 t=239733
ge zhe 	隔着	c=5 d=0.00600598 t=239733
ge zhong 	各種	c=9 d=1.29446e-07 t=239733
ge zi 	格子	c=2 d=2.23943e-119 t=239733
ge zi fu 	個字符	c=1 d=7.23242e-43 t=239733
gei 	給	c=281 d=0.810625 t=239733
gei bu le 	給不了	c=1 d=2.25136e-18 t=239733
gei chu 	給出	c=1 d=1.07262e-60 t=239733
gei ding 	給定	c=1 d=1.09176e-121 t=239733
gei duo 	給多	c=1 d=1.23024e-26 t=239733
gei duo shao shi jian 	給多少時間	c=1 d=3.81011e-90 t=239733
gei ge 	給個	c=13 d=0.008271 t=239733
gei guo 	給過	c=0 d=9.43598e-113 t=239733
gei ji ge 	給幾個	c=1 d=3.46386e-28 t=239733
gei ji hui 	給機會	c=1 d=2.69206e-33 t=239733
gei ke hu 	給客戶	c=1 d=1.08595e-117 t=239733
gei li 	給力	c=1 d=9.50752e-142 t=239733
gei ni 	給你	c=181 d=0.90614 t=239733
gei ni kan 	給你看	c=1 d=5.49657e-166 t=239733
gei ni men 	给你们	c=1 d=7.46211e-145 t=239733
gei nin 	給您	c=4 d=6.74713e-19 t=239733
gei ren 	給人	c=2 d=1.56773e-25 t=239733
gei ta 	給他	c=6 d=0.173774 t=239733
gei ta men 	給他們	c=1 d=4.81339e-134 t=239733
gei ta zi ji 	給他自己	c=1 d=1.73332e-118 t=239733
gei wo 	給我	c=185 d=1.15371 t=239733
gei wo jiu xing 	給我就行	c=1 d=6.57137e-32 t=239733
gei wo ma 	給我媽	c=1 d=4.40121e-169 t=239733
gei wo men 	給我們	c=1 d=1.62396e-116 t=239733
gei wo yi ge 	給我一個	c=1 d=5.84697e-99 t=239733
gei yi fen 	給一份	c=1 d=0.0236356 t=239733
gei yu 	給予	c=6 d=1.56388e-25 t=239733
gei zhe ge 	給這個	c=1 d=3.23749e-27 t=239733
gei zi ji 	給自己	c=9 d=0.000116128 t=239733
gen 	根	c=19 d=0.439186 t=239733
gen 	跟	c=45 d=0.140865 t=239733
gen ben 	根本	c=10 d=4.51735e-05 t=239733
gen bu le 	跟不了	c=1 d=3.9083e-154 t=239733
gen che 	根車	c=1 d=4.3559e-18 t=239733
gen jie dian 	根節點	c=1 d=0.113042 t=239733
gen jin 	跟進	c=5 d=1.15123e-13 t=239733
gen ju 	根據	c=84 d=0.310861 t=239733
gen lu jing 	根路徑	c=3 d=0.852143 t=239733
gen mu lu 	根目錄	c=12 d=0.0186856 t=239733
gen ni 	跟你	c=16 d=0.873716 t=239733
gen ni ni 	跟你你	c=1 d=2.14872e-116 t=239733
gen ni shuo 	跟你說	c=1 d=5.94299e-26 t=239733
gen ni shuo ge shi 	跟你說個事	c=1 d=5.83249e-158 t=239733
gen qian 	跟前	c=1 d=1.08995e-219 t=239733
gen sui 	跟隨	c=4 d=5.20061e-15 t=239733
gen ta 	跟他	c=7 d=5.15572e-60 t=239733
gen ta men 	跟他們	c=2 d=1.02371e-11 t=239733
gen ta shuo 	跟他說	c=1 d=1.85478e-150 t=239733
gen tong shi 	跟同事	c=1 d=2.89779e-17 t=239733
gen wo 	跟我	c=23 d=3.14726e-18 t=239733
gen wo cha bu duo 	跟我差不多	c=1 d=2.73796e-26 t=239733
gen wo shuo guo 	跟我說過	c=1 d=2.29287e-174 t=239733
gen xi 	根系	c=1 d=7.97269e-12 t=239733
gen zhe 	跟着	c=7 d=4.80077e-15 t=239733
gen zhe ge 	跟這個	c=2 d=2.01232e-21 t=239733
gen zi 	根子	c=1 d=9.88001e-06 t=239733
gen zuo tian 	跟昨天	c=1 d=1.33821e-45 t=239733
geng 	更	c=53 d=0.0227905 t=239733
geng 	梗	c=10 d=1.47387e-34 t=239733
geng bu hao 	更不好	c=1 d=1.72286e-135 t=239733
geng bu ke neng 	更不可能	c=1 d=2.18163e-89 t=239733
geng da 	更大	c=3 d=0.198891 t=239733
geng duo 	更多	c=20 d=2.14454e-05 t=239733
geng fu za 	更復雜	c=1 d=1.15585e-145 t=239733
geng gai 	更改	c=118 d=1.00601 t=239733
geng gao 	更高	c=0 d=1.37499e-159 t=239733
geng gao xiong di 	更高兄弟	c=1 d=1.38188e-158 t=239733
geng gu bu bian 	亙古不變	c=1 d=6.89823e-103 t=239733
geng hao 	更好	c=12 d=0.0189722 t=239733
geng hao chi 	更好吃	c=1 d=6.36787e-103 t=239733
geng hao yong 	更好用	c=1 d=3.10991e-54 t=239733
geng he shi 	更合適	c=1 d=1.85851e-203 t=239733
geng huan 	更換	c=9 d=0.000432673 t=239733
geng jia 	更加	c=1 d=6.39222e-236 t=239733
geng kuai 	更快	c=1 d=1.91055e-175 t=239733
geng man 	更慢	c=1 d=2.88039e-05 t=239733
geng nan 	更難	c=1 d=5.92606e-110 t=239733
geng shi 	更是	c=1 d=4.51735e-05 t=239733
geng shi he 	更適合	c=1 d=5.1372e-194 t=239733
geng wan 	更晚	c=1 d=1.28295e-137 t=239733
geng wan shan 	更完善	c=1 d=5.22723e-75 t=239733
geng xia 	埂下	c=1 d=4.31036e-12 t=239733
geng xian 	更顯	c=1 d=7.23835e-81 t=239733
geng xin 	更新	c=597 d=0.948943 t=239733
geng xin shi hou 	更新時候	c=1 d=1.09754e-183 t=239733
geng xin shi jian 	更新時間	c=1 d=7.14516e-105 t=239733
geng yi 	更衣	c=2 d=1.30301e-204 t=239733
geng zheng 	更正	c=1 d=4.5329e-16 t=239733
github 	GitHub	c=1 d=5.08658e-107 t=239733
go o gle 	Google	c=1 d=0.00321477 t=239733
gong 	供	c=1 d=2.84582e-10 t=239733
gong 	公	c=1 d=2.99173e-10 t=239733
gong 	共	c=1 d=1.05525e-15 t=239733
gong 	宮	c=7 d=1.66699e-12 t=239733
gong 	工	c=3 d=1.14314e-15 t=239733
gong 	弓	c=1 d=3.34372e-142 t=239733
gong 	攻	c=1 d=1.14731e-146 t=239733
gong an 	公安	c=1 d=7.12134e-07 t=239733
gong chang 	工廠	c=4 d=0.000169951 t=239733
gong cheng 	工程	c=4 d=0.000170803 t=239733
gong cheng hua 	工程化	c=3 d=1.36913e-12 t=239733
gong cheng shi 	工程師	c=11 d=0.0147723 t=239733
gong dian 	供電	c=2 d=0.000459671 t=239733
gong dou ji 	宫斗剧	c=1 d=2.70832e-45 t=239733
gong fei 	公費	c=1 d=3.84398e-194 t=239733
gong gao 	公告	c=5 d=1.72902e-30 t=239733
gong gei 	供給	c=1 d=0.008271 t=239733
gong gong 	公共	c=7 d=1.43777e-07 t=239733
gong gong qu 	公共區	c=1 d=3.10158e-140 t=239733
gong gou 	公狗	c=2 d=1.14513e-06 t=239733
gong he dang 	共和黨	c=1 d=9.07526e-124 t=239733
gong ji 	共計	c=4 d=1.75583e-232 t=239733
gong ji 	攻擊	c=26 d=2.43079e-07 t=239733
gong ji jin 	公積金	c=10 d=0.0100464 t=239733
gong ju 	工具	c=71 d=0.495584 t=239733
gong ju lan 	工具欄	c=1 d=5.02003e-11 t=239733
gong ju ren 	工具人	c=1 d=1.92359e-108 t=239733
gong kai 	公開	c=0 d=2.90253e-96 t=239733
gong li 	公曆	c=1 d=1.07077e-216 t=239733
gong li 	公里	c=3 d=2.69785e-117 t=239733
gong lv 	功率	c=1 d=0.95123 t=239733
gong lve 	攻略	c=7 d=2.91509e-87 t=239733
gong neng 	功能	c=339 d=2.49508 t=239733
gong nuan 	供暖	c=2 d=4.75269e-124 t=239733
gong qing tuan 	共青團	c=2 d=5.92279e-37 t=239733
gong ren 	工人	c=1 d=4.76793e-140 t=239733
gong shi 	公式	c=3 d=3.52842e-10 t=239733
gong shi 	共識	c=1 d=5.04148e-208 t=239733
gong shi 	工時	c=9 d=4.0468e-05 t=239733
gong si 	公司	c=154 d=0.423999 t=239733
gong si 	公私	c=1 d=4.23595e-13 t=239733
gong si nei 	公司內	c=1 d=2.55981e-58 t=239733
gong tong 	共同	c=9 d=1.30814e-13 t=239733
gong tong dian 	共同點	c=1 d=2.09097e-119 t=239733
gong wei 	工位	c=9 d=3.06058e-13 t=239733
gong wu yuan 	公務員	c=1 d=1.17807e-75 t=239733
gong xi 	恭喜	c=9 d=0.0642483 t=239733
gong xi ni 	恭喜你	c=1 d=1.27698e-141 t=239733
gong xian 	貢獻	c=7 d=1.3598e-07 t=239733
gong xian zhe 	貢獻者	c=1 d=2.31984e-47 t=239733
gong xiang 	共享	c=16 d=0.136526 t=239733
gong xiang qi che 	共享汽車	c=1 d=3.62244e-84 t=239733
gong xiao 	功效	c=1 d=0.00748391 t=239733
gong xin bu 	工信部	c=1 d=3.96387e-173 t=239733
gong yao 	公鑰	c=4 d=1.87194e-82 t=239733
gong ying shang 	供應商	c=4 d=1.73443e-08 t=239733
gong yong 	共用	c=3 d=2.69912e-05 t=239733
gong yu 	公寓	c=2 d=2.93248e-10 t=239733
gong yuan 	公園	c=2 d=2.69702e-84 t=239733
gong zhong hao 	公众号	c=4 d=1.11454e-11 t=239733
gong zhuang 	工裝	c=2 d=9.72862e-140 t=239733
gong zi 	公子	c=2 d=5.1673e-57 t=239733
gong zi 	工資	c=39 d=0.108819 t=239733
gong zuo 	工作	c=266 d=0.911588 t=239733
gong zuo liang 	工作量	c=26 d=0.000235294 t=239733
gong zuo liu 	工作流	c=4 d=8.62463e-138 t=239733
gong zuo qu 	工作區	c=1 d=0.0177743 t=239733
gong zuo ri 	工作日	c=2 d=9.66436e-158 t=239733
gong zuo shi 	工作室	c=19 d=1.18955e-42 t=239733
gong zuo zhong 	工作中	c=3 d=1.30228e-19 t=239733
gou 	勾	c=5 d=1.66897e-18 t=239733
gou 	夠	c=35 d=2.6642e-05 t=239733
gou 	溝	c=1 d=4.03857e-128 t=239733
gou 	狗	c=56 d=2.08116e-05 t=239733
gou 	苟	c=4 d=8.8527e-126 t=239733
gou chi 	夠吃	c=1 d=1.10432e-226 t=239733
gou da 	勾搭	c=1 d=1.63011e-131 t=239733
gou dan 	狗蛋	c=1 d=3.89465e-201 t=239733
gou duo 	夠多	c=1 d=1.01671e-136 t=239733
gou gou 	狗狗	c=1 d=0.106459 t=239733
gou hun 	勾魂	c=1 d=0.0025415 t=239733
gou jian 	構建	c=42 d=1.01558 t=239733
gou jian gong ju 	構建工具	c=1 d=2.10189e-239 t=239733
gou le 	夠了	c=2 d=1.85774e-110 t=239733
gou liang 	狗糧	c=1 d=3.336e-203 t=239733
gou mai 	購買	c=20 d=1.78234e-05 t=239733
gou nan ren 	夠男人	c=1 d=1.63821e-13 t=239733
gou pi 	狗屁	c=1 d=3.68008e-152 t=239733
gou qi 	枸杞	c=5 d=4.42866e-07 t=239733
gou qi zi 	枸杞子	c=1 d=2.1096e-47 t=239733
gou qiang 	夠嗆	c=3 d=0.00157264 t=239733
gou ren 	勾人	c=1 d=0.00251621 t=239733
gou ri 	狗日	c=2 d=8.45821e-31 t=239733
gou shi 	狗屎	c=2 d=2.66547e-122 t=239733
gou tong 	溝通	c=86 d=0.954881 t=239733
gou tui zi 	狗腿子	c=1 d=2.84545e-126 t=239733
gou wo 	狗窩	c=1 d=1.25651e-98 t=239733
gou wu 	購物	c=2 d=2.58695e-35 t=239733
gou wu che 	購物車	c=2 d=4.55843e-82 t=239733
gou wu ka 	購物卡	c=1 d=5.33158e-131 t=239733
gou xuan 	勾選	c=14 d=5.28927e-08 t=239733
gou yin wo 	勾引我	c=1 d=3.72364e-114 t=239733
gou yong 	夠用	c=10 d=0.000160494 t=239733
gou zao 	構造	c=5 d=0.13709 t=239733
gou zei 	狗贼	c=1 d=1.59776e-13 t=239733
gou zi 	鉤子	c=7 d=1.77495e-15 t=239733
gu 	估	c=1 d=3.3695e-56 t=239733
gu 	姑	c=2 d=3.87679e-169 t=239733
gu 	股	c=11 d=1.25275e-05 t=239733
gu 	谷	c=11 d=3.00429e-07 t=239733
gu 	骨	c=1 d=8.71524e-89 t=239733
gu ba 	股吧	c=2 d=1.16878e-70 t=239733
gu bao 	鼓包	c=1 d=0.000626726 t=239733
gu cheng 	古城	c=1 d=3.77967e-172 t=239733
gu ding 	固定	c=44 d=0.0441572 t=239733
gu dong 	古董	c=2 d=5.81612e-48 t=239733
gu dong 	股東	c=3 d=2.77066e-48 t=239733
gu du 	孤獨	c=5 d=4.25428e-06 t=239733
gu er 	孤兒	c=6 d=2.03046e-09 t=239733
gu fen 	股份	c=14 d=0.132655 t=239733
gu fu 	辜負	c=1 d=9.14406e-154 t=239733
gu ge 	谷歌	c=9 d=8.4189e-35 t=239733
gu ge yun 	谷歌雲	c=1 d=4.90661e-95 t=239733
gu gong 	故宮	c=2 d=1.2562e-07 t=239733
gu gua 	孤寡	c=6 d=1.17502e-168 t=239733
gu guo 	故國	c=1 d=1.54192e-65 t=239733
gu huo 	蠱惑	c=1 d=1.57431e-133 t=239733
gu ji 	估計	c=83 d=0.241714 t=239733
gu ji shi 	估計是	c=1 d=6.31827e-158 t=239733
gu jia 	股價	c=2 d=0.00843808 t=239733
gu jia 	骨架	c=1 d=0.00357621 t=239733
gu jia ping 	骨架屏	c=1 d=5.57296e-05 t=239733
gu jian 	固件	c=4 d=1.618e-14 t=239733
gu lao 	古老	c=1 d=4.06046e-74 t=239733
gu le 	估了	c=1 d=8.9392e-64 t=239733
gu li 	鼓勵	c=1 d=4.56002e-233 t=239733
gu mu 	古墓	c=1 d=2.34236e-43 t=239733
gu mu li ying 	古墓麗影	c=1 d=3.53011e-45 t=239733
gu niang 	姑娘	c=2 d=5.03731e-22 t=239733
gu niang men 	姑娘們	c=1 d=8.63439e-97 t=239733
gu piao 	股票	c=20 d=6.4599e-05 t=239733
gu quan 	股權	c=1 d=0.0668703 t=239733
gu shen 	股神	c=1 d=5.02858e-31 t=239733
gu shi 	故事	c=2 d=0.0322254 t=239733
gu shi 	股市	c=10 d=4.23306e-05 t=239733
gu suan 	估算	c=1 d=8.6689e-232 t=239733
gu sui 	骨髓	c=1 d=6.66437e-109 t=239733
gu tai 	固態	c=2 d=6.03159e-16 t=239733
gu tou 	骨頭	c=1 d=1.34639e-146 t=239733
gu yi 	故意	c=3 d=6.38259e-42 t=239733
gu yong bing 	僱傭兵	c=1 d=2.23427e-46 t=239733
gu zhang 	故障	c=2 d=2.74066e-67 t=239733
gu zhang 	鼓掌	c=1 d=4.03364e-143 t=239733
gu zhi 	估值	c=1 d=2.14616e-102 t=239733
gua 	刮	c=1 d=1.07252e-147 t=239733
gua 	掛	c=58 d=0.00271278 t=239733
gua 	瓜	c=7 d=0.0295995 t=239733
gua duan 	掛斷	c=1 d=9.91776e-139 t=239733
gua ji 	掛機	c=1 d=2.30648e-126 t=239733
gua le 	掛了	c=2 d=2.59373e-07 t=239733
gua ren 	寡人	c=1 d=1 t=239269
gua shi 	掛失	c=1 d=1.87501e-160 t=239733
gua zai 	掛載	c=5 d=0.534635 t=239733
guai 	乖	c=4 d=0.000665481 t=239733
guai 	怪	c=11 d=1.22202e-06 t=239733
guai bu 	怪不	c=0 d=7.06495e-179 t=239733
guai bu de 	怪不得	c=5 d=5.26917e-22 t=239733
guai bu dei 	怪不得	c=1 d=2.76812e-96 t=239733
guai bu hao yi 	怪不好意	c=1 d=7.10037e-178 t=239733
guai bu hao yi si 	怪不好意思	c=2 d=5.48892e-179 t=239733
guai guai 	乖乖	c=1 d=3.57861e-176 t=239733
